fc_name,object_name
雷军,7K7K小游戏网
雷军-顺为创业,7K7K小游戏网
淘米网,7K7K游戏
三千资本,7Nujoom中东达人秀
中文传媒,7Nujoom中东达人秀
中文基金,7Nujoom中东达人秀
天神互动,7Nujoom中东达人秀
天神娱乐,7Nujoom中东达人秀
奇虎360,7Nujoom中东达人秀
德粤基金,7Nujoom中东达人秀
泰岳梧桐资本,7Nujoom中东达人秀
北京天神互动科技有限公司,7nujoom
天神互动,7nujoom
启明创投,7公里
今日投资,7天连锁酒店
华平投资,7天连锁酒店
深圳市今日投资数据科技有限公司,7天连锁酒店
亚商资本,7天连锁酒店集团
今日投资,7天连锁酒店集团
凯雷,7天连锁酒店集团
华平,7天连锁酒店集团
德银中国,7天连锁酒店集团
美林,7天连锁酒店集团
英联,7天连锁酒店集团
北京联想之星投资管理有限公司,7点钟
联想之星,7点钟
华创汇才投资管理（北京）有限公司,8 Securities
华创资本,8 Securities
不公开的投资者,8 Securities Limited
华创资本,8 Securities Limited
聚秀资本,800Bank仁和智本
志成资本,8082audio
易仟亿实业,8090
北京真格天成投资管理有限公司,84WIFI
真格基金,84WIFI
真格基金,84WIFI智帮众达
红杉资本中国,84WIFI智帮众达
北京掌趣科技股份有限公司,87870
掌趣科技,87870
掌趣科技,87870虚拟现实网
暴龙投资,8868交易平台
经纬中国,8868交易平台
联创永宣,8868交易平台
北京联创永宣投资管理股份有限公司,8868手游交易平台
经纬中国,8868手游交易平台
联创永宣,8868手游交易平台
薛蛮子(蛮子基金),8PM视频交友
不公开的投资者,8Securities
华创资本,8Securities
Amazon亚马逊,8TV
Google,8TV
RedCliffe,8TV
亚马逊,8TV
红崖资本,8TV
谷歌投资,8TV
Creandum,8fit
Eight Road Ventures,8fit
Advancit Capital,8i
End Cue,8i
Founders Fund,8i
Horizons Ventures维港投资,8i
One Ventures,8i
RRE Ventures,8i
Right Click Capital,8i
Rothenberg Ventures,8i
Samsung Ventures三星,8i
SamsungNEXT,8i
Signia Venture Partners,8i
Time,8i
Time Warner时代华纳,8i
Ventures,8i
Verizon,8i
Verizon Ventures,8i
Warner时代华纳（领投）,8i
北京百度网讯科技有限公司,8i
百度风投,8i
赫斯特Hearst,8i
赫斯特Hearst Ventures,8i
通达创投,8i
FlySpaces,8spaces
不公开的投资者,8tracks Radio
六翼投资,8天在线
复星锐正资本,8天在线
天使湾,8天在线
苏大天宫,8天在线
苏宁,8天在线
苏宁云商,8天在线
苏宁云商集团股份有限公司,8天在线
隆力奇集团,8天在线
顺为资本,8天在线
华工创投领投,8小时咖啡
北京德联运通投资管理有限公司,8毫米
德联资本,8毫米
德联资本(联和运通),8毫米
北京真格天成投资管理有限公司,9-A-M
真格基金,9-A-M
真格基金,9-A-M智能升降工作站
北京伯乐纵横投资管理中心（有限合伙）,9.9每周特卖汇
Battery,90min
Battery Ventures,90min
Dawn Capital,90min
Ventures,90min
元素资本,90度旅游
华兴资本,9188彩票网
同创伟业,9188彩票网
如山创投,9188彩票网
海通创意资本,9188彩票网
海通创意资本管理有限公司,9188彩票网
丰厚资本,91ACT苍翼默示录
appWorks之初创投,91APP
德丰浩创业投资,91Golf
成都德丰浩,91Golf
成都高新区创业天使投资基金,91Golf
顺网科技,91y平台
北京真格天成投资管理有限公司,91外教网
天使投资人薛蛮子,91外教网
徐小平,91外教网
真格基金,91外教网
网易,91外教网
薛蛮子,91外教网
薛蛮子(蛮子基金),91外教网
松禾远望资本,91好借
人人催,91征信
北京小崔时代信息服务有限公司,91征信
经纬中国,91征信
银之杰,91征信
杭州湾云,91微网
深圳中电投资股份有限公司,91快车
58同城,91投房
伙伴创投,91投房
IDG资本,91无线
北京百度网讯科技有限公司,91无线
嘉御基金,91无线
德同资本,91无线
百度,91无线
百度公司,91无线
祥峰投资,91无线
维新力特资本,91无线
91金融,91智库
91金融,91智库(九一智库)
德沃基金,91木材网
浙江银杏谷投资有限公司,91琴趣
珠江钢琴,91琴趣
银杏谷资本,91琴趣
火柴快鹿投资基金,91职程网
58同城,91金服
伙伴创投,91金服
伙伴创投（北京）创业咨询有限公司,91金服
CBC宽带资本,91金融超市
上海汉心景红投资管理有限公司,91金融超市
九合创投,91金融超市
宽带资本CBC,91金融超市
海通开元,91金融超市
海通开元投资有限公司,91金融超市
经纬中国,91金融超市
蓝驰创投,91金融超市
北京真格天成投资管理有限公司,91鲜花
真格基金,91鲜花
启创资本,95180
海丰至诚,9631cm
上海菁葵投资管理有限公司,96订货网
深圳菁葵投资,96订货网
菁葵资本,96订货网
SoftBank,99 Taxis
SoftBank capital软银海外,99 Taxis
滴滴出行-滴滴快的,99 Taxis
北京小桔科技有限公司,99Taxis
滴滴出行,99Taxis
Accel,99designs
Accel Partners,99designs
RSP,99designs
Recruit,99designs
Recruit Strategic Partners,99designs
Strategic,99designs
华盖资本,99分期
华盖资本有限责任公司,99分期
上海探针创业投资管理有限公司,99卖车
探针创投,99卖车
Ventech China银泰资本,99广场舞
梅花天使创投,99广场舞
君盛投资,99无限
深创投,99无限
深圳市君盛投资管理有限公司,99无限
银科创投,99无限
上海长鹰投资管理有限公司,9AM
IDG资本,9FBank玖富
SIG海纳亚洲,9FBank玖富
执一资本,9贝壳
海银资本,@薇券
Elephant,A Cloud Guru
Elephant Venture Capital,A Cloud Guru
摩根大通,A commercial property development project in Beijing
招商科技,A&K教育软件控股有限公司
一加投资,A+教育
盛景网联(盛景嘉成),A+课堂派
海泉基金(胡海泉)（领投）,A2live风暴电音节
触动多媒体技术（上海）有限公司,A2live风暴电音节
乐奕创投,A4漫业
北京青山绿水,A4漫业
IDG资本,A8电媒音乐控股有限公司
上海华盈,A8电媒音乐控股有限公司
不公开的投资者,A8电媒音乐控股有限公司
凯鹏华盈,A8电媒音乐控股有限公司
松禾资本,A8电媒音乐控股有限公司
深创投,A8电媒音乐控股有限公司
英特尔投资,A8电媒音乐控股有限公司
集富亚洲,A8电媒音乐控股有限公司
IDG资本,A8音乐
IDG资本,A8音乐集团
KPCB凯鹏华盈中国,A8音乐集团
松禾资本,A8音乐集团
英特尔投资Intel Capital,A8音乐集团
集富亚洲JAFCO,A8音乐集团
Crystal Financial,A?ropostale
优客工场,AA加速器
优客工场（北京）创业投资有限公司,AA加速器
北京洪泰同创投资管理有限公司,AA加速器
洪泰基金,AA加速器
中路资本,AA拼车网
PreAngel,AA派对
Kennet,ABA English
Kennet Partners,ABA English
不公开的投资者,ABA English
上海中金资本投资有限公司,ABC360
中金资本,ABC360
北京清科投资管理有限公司,ABC360
华睿投资,ABC360
合鲸资本,ABC360
喜马拉雅文化基金,ABC360
国金投资,ABC360
头头是道投资基金,ABC360
沪江投资,ABC360
沪江教育科技（上海）股份有限公司,ABC360
浙江华睿控股有限公司,ABC360
清科创投,ABC360
湖畔山南资本,ABC360
腾讯产业共赢基金,ABC360
上海中金资本,ABC360伯瑞英语
华睿投资,ABC360伯瑞英语
合鲸资本,ABC360伯瑞英语
喜马拉雅,ABC360伯瑞英语
国金投资,ABC360伯瑞英语
头头是道投资基金,ABC360伯瑞英语
沪江教育-互桂基金,ABC360伯瑞英语
清科创投,ABC360伯瑞英语
清科辰光,ABC360伯瑞英语
湖畔山南资本,ABC360伯瑞英语
腾讯,ABC360伯瑞英语
正时资本,ABC英语
NextBig,ABD爱梦娱乐
上海熠帆投资管理有限公司,ABD爱梦娱乐
熠帆资本,ABD爱梦娱乐
NextBig三万弘合投资,ABD爱梦娱乐大数据
东方弘道(弘合基金),ABD爱梦娱乐大数据
熠帆资本,ABD爱梦娱乐大数据
4490,ABODO
4490 Ventures,ABODO
American Family Ventures,ABODO
Flyover Capital,ABODO
Lakewest,ABODO
Lakewest Venture Partners,ABODO
北京百度网讯科技有限公司,AC Milan
百度,AC Milan
上海棕泉投资管理有限公司,ACAC射箭俱乐部联赛
棕泉资本,ACAC射箭俱乐部联赛
A8音乐,ACG联盟
上海荣正投资咨询有限公司,ACG联盟
基石资本,ACG联盟
深圳市华动飞天网络技术开发有限公司,ACG联盟
荣正投资,ACG联盟
A8音乐,ACG联盟-霍比特文化
基石资本,ACG联盟-霍比特文化
荣正投资,ACG联盟-霍比特文化
信天创投,ACTON阿克顿
合力投资,ACTON阿克顿
旦恩创投,ACTON阿克顿
CyberAgent Ventures（CA创投）,ACommerce Inc
Mdi Ventures,ACommerce Inc
住友亚洲,ACommerce Inc
创新工场,AC模玩网(ACTOYS.net)
华创资本,AC模玩网(ACTOYS.net)
哔哩哔哩bilibili,AC模玩网(ACTOYS.net)
有妖气,AC模玩网(ACTOYS.net)
百度公司,AC米兰
凯辉基金,AD Education
凯辉投资咨询（上海）有限公司,AD Education
浙江银杏谷投资有限公司,ADBANG
银杏谷资本,ADBANG
DCM资本,"ADSPACE NETWORKS, INC."
Achain生态发展基金（领投）,ADTrue初链
国泰君安,AD葫芦
国泰君安证券股份有限公司,AD葫芦
金石投资,AEM科技（苏州）股份有限公司
DCM资本,AHAlife
极客帮创投,AI100头条
弘鹰资本,AICRobo爱啃萝卜机器人
磐霖资本,AICRobo爱啃萝卜机器人
璞玉投资Jade Invest,AIKEN爱肯牛仔
Google谷歌,AIMatter
VC,AIdoc Medical
VC TLV Partners,AIdoc Medical
太和投资,AKESO智能眼镜-艾索健康
谆朴投资,AKESO智能眼镜-艾索健康
不公开的投资者,ALE
东方富海,ALEXANDER’S
红秀资本,ALEXANDER’S
Allos,ALung Technologies
Allos Ventures,ALung Technologies
Birchmere Ventures,ALung Technologies
Ventures,ALung Technologies
浙商创投,AMT企源科技
达晨创投,AMT企源科技
凯雷亚洲基金,ANE安能物流
华平投资WI Harper Group,ANE安能物流
海通国际,ANE安能物流
红杉资本中国,ANE安能物流
高盛集团(中国),ANE安能物流
创新工场,ANN9应用雷达
华软投资,ANN9应用雷达
韩都衣舍,ANYMO艾茉
iCarbonX,AOBiome
乐搏大成（北京）投资咨询有限公司,AOD
乐搏资本,AOD
北京北软汇智投资管理有限公司,AOD
北京大河汇智投资管理有限公司,AOD
北软天使基金,AOD
大河创投,AOD
英诺天使基金,AOD
乐搏资本,AOD3D奥德莱
北软天使基金,AOD3D奥德莱
大河创投,AOD3D奥德莱
英诺天使基金,AOD3D奥德莱
人人公司,AOE Studio
"创享投资,微投基金",AOE Studio
人人公司,AOE输入法
人人分期,AOE输入法
创享投资,AOE输入法
微投基金,AOE输入法
深圳前海创享时代投资管理企业（有限合伙）,AOE输入法
Verizon,AOL美国在线
信元资本,AOSSCI傲势科技
上海永宣,AOTO
北极光创投,APICloud柚子科技
Chinaccelerator中国加速,APP2ez
Chinaccelerator中国加速,APP2ez有才云
不公开的投资者,APP“社团宝”
苏河汇,APP大众推广员平台
苏河汇,APP推广员
Susquehanna International Group,APUS
北极光创投,APUS
启明创投,APUS
启明维创创业投资管理（北京）有限公司,APUS
成为资本,APUS
红点投资,APUS
Redpoint Ventures红点全球基金,APUS Group
SIG海纳亚洲,APUS Group
光源资本,APUS Group
北极光创投,APUS Group
启明创投,APUS Group
成为资本,APUS Group
红点创投中国基金,APUS Group
Khosla,AREVO
Khosla Ventures,AREVO
科斯拉风投,AREVO
True,ARI Network Services
北京洪泰同创投资管理有限公司,ARK Group
洪泰基金,ARK design
洪泰基金,ARK design沐传工业设计
北京站酷网络科技有限公司,ARKie
洪泰基金,ARKie
洪泰基金（领投）,ARKie
站酷网Zcool,ARKie
日本软银,ARM
优格资本,ART+阿忒加文化
创新工场,ARTAND云艺互动科技
合鲸资本,ARTAND云艺互动科技
张洪禹,ARTAND云艺互动科技
黎万强,ARTAND云艺互动科技
上海亚商投资顾问有限公司,ARTME
亚商资本,ARTME
抱团创投,ARTME
亚商资本,ARTME忆我数字科技
抱团科技,ARTME忆我数字科技
颐成投资,ARTME忆我数字科技
Novel TMT,ASAP54
Novel TMT Ventures,ASAP54
e.ventures,ASAP54
时尚传媒,ASAP54
策源创投,ASAP54
亚杰天使基金,ASCH阿希
北京亚杰商汇咨询有限公司,ASCH阿希
比特基金BitFund.PE,ASICME.COM
BitFund.PE,ASICME.com
北京初心远景投资管理有限公司,ASK
北京重山远志投资管理中心（有限合伙）,ASK
知初资本,ASK
重山资本,ASK
高特佳投资,ASK
高特佳投资,ASK-APP
深圳高特佳,ASK-APP善康科技
知初资本,ASK-APP善康科技
航众控股集团,ASK-APP善康科技
Accuron Technologies,ASLAN Pharmaceuticals
BioVeda百奥维达中国,ASLAN Pharmaceuticals
Cenova Ventures,ASLAN Pharmaceuticals
Taya Ventures,ASLAN Pharmaceuticals
中国银河投资管理有限公司,ASLAN Pharmaceuticals
凯基风投,ASLAN Pharmaceuticals
"凯基风投,Taya",ASLAN Pharmaceuticals
千骥资本,ASLAN Pharmaceuticals
大和台湾-日本生物科技基金,ASLAN Pharmaceuticals
益鼎创投,ASLAN Pharmaceuticals
银河投资,ASLAN Pharmaceuticals
麦顿投资,ASLAN Pharmaceuticals
阿里巴巴,ASLAN阿斯兰
创新工场,ASO100-七麦科技
天鹰资本,ASO100-七麦科技
汇智明资产管理,ASO100-七麦科技
清科创投,ASO100-七麦科技
上海中金资本投资有限公司,ASO360
上海晨晖创业投资管理有限公司,ASO360
晨晖创投,ASO360
中文在线,ATA
中文在线数字出版集团股份有限公司,ATA
中文在线,ATA考试测评专家
北京联创永宣投资管理股份有限公司,ATET
浙商创投,ATET
浙商创投股份有限公司,ATET
海通开元,ATET
联创永宣,ATET
浙商创投,ATET时讯互联
联创永宣,ATET时讯互联
触控科技,ATH互动媒体工作室
北京触控科技有限公司,ATH工作室
触控科技,ATH工作室
DCM资本,AUGMEDIX INC.
上海线性投资管理有限公司,AURFY
线性资本,AURFY
Princeville,AUTO1 Group
Princeville Global,AUTO1 Group
不公开的投资者,AUTO1 Group
鑫旺环球投资有限公司,AUU服务平台
Avast,AVG Technologies
不公开的投资者,AVID
华友钴业,AVZ Minerals Limited
北京天工创新投资中心,AZLOOK爱致
广州优识科技资讯股份有限公司,AZLOOK爱致
浦心资本,AZLOOK爱致
深创投,AZLOOK爱致
Bessemer,Abacus
Bessemer Venture Partners,Abacus
CrunchFund,Abacus
General,Abacus
General Catalyst Partners,Abacus
Google,Abacus
Partners,Abacus
Venture,Abacus
柏尚投资,Abacus
谷歌投资,Abacus
Johnson&Johnson,Abbott Medical Optics
Education（领投）,Abl Schools
First,Abl Schools
First Round Capital,Abl Schools
Owl Ventures,Abl Schools
Reach Capital,Abl Schools
Rethink,Abl Schools
Rethink Education,Abl Schools
Sinovation Ventures,Abl Schools
First,Able Lending
First Round Capital,Able Lending
Formation 8,Able Lending
Round,Able Lending
信中利资本,Ablecloud
北京联想之星投资管理有限公司,Ablecloud
北京金沙江创业投资管理有限公司,Ablecloud
山水创投,Ablecloud
联想之星,Ablecloud
金沙江创投,Ablecloud
信中利资本,Ablecloud智云奇点科技
联想之星,Ablecloud智云奇点科技
金沙江创投,Ablecloud智云奇点科技
北京华睿智富投资管理有限公司,Abloomy
北京厚持投资管理有限责任公司,Abloomy
华睿智富,Abloomy
厚持资本,Abloomy
DCM资本,About.com
Bullpen Capital,About.me
CrunchFund,About.me
Foundry,About.me
Foundry Group,About.me
Group,About.me
SoftTech,About.me
SoftTech VC,About.me
True,About.me
True Ventures,About.me
Ventures,About.me
Arbor,Abra
Arbor Venture,Abra
Arbor Ventures乔木创投,Abra
First Round Capital,Abra
Jungle,Abra
RRE,Abra
RRE Ventures,Abra
Ventures,Abra
Ventures乔木创投,Abra
富士康,Abra
Google谷歌,Abundant Robotics
Google谷歌（领投）,Abundant Robotics
谷歌投资,Abundant Robotics
阿尔法公社,Abundy
阿尔法创业科技（北京）有限公司,Abundy
中文在线,AcFun
中文在线数字出版集团股份有限公司,AcFun
华策影视,AcFun
浙江华策影视股份有限公司,AcFun
中文在线,AcFun弹幕视频网
中文在线,AcFun弹幕视频网(A站)
优酷土豆-合一集团,AcFun弹幕视频网(A站)
华策影视,AcFun弹幕视频网(A站)
奥飞娱乐,AcFun弹幕视频网(A站)
软银中国,AcFun弹幕视频网(A站)
Alium Capital,Academy Xi
Perle,Academy Xi
Perle Ventures,Academy Xi
紫光集团,Acadine
紫光集团有限公司,Acadine
紫光集团有限公司,Acadine Technologies
Cisco思科,Acano
Microcap,Acast
Ny,Acast
Ny Teknik,Acast
不公开的投资者,Acast
StarHub,Accel Systems & Technologies
Owl,Accelerate Learning
Owl Ventures,Accelerate Learning
Fathom Capital,Accelo
Level Equity,Accelo
华平投资WI,Accelya
不公开的投资者,Accentium Web
26 Ventures,Accern
Affinity Investment Group,Accern
Belmont Capital,Accern
Gurtin Ventures,Accern
Rostra,Accern
Rostra Capital,Accern
VYL,Accern
Founder Collective,Accion
RRE,Accion
RRE Ventures,Accion
Shasta,Accion
Shasta Ventures,Accion
Slow Ventures,Accion
Ventures,Accion
夏斯塔创投,Accion
A16Z,Accolade
Madrona,Accolade
Madrona Venture Group,Accolade
Venture,Accolade
a16z,Accolade
CRV,Accompany
Charles River Ventures,Accompany
Ignition,Accompany
Ignition Partners,Accompany
Partners,Accompany
IDG资本,AccutarBio冰洲石生物科技
依图科技,AccutarBio冰洲石生物科技
真格基金,AccutarBio冰洲石生物科技
Rethink,Ace Learning Company
Rethink Education,Ace Learning Company
Temasek淡马锡,Ace Turtle
Temasek淡马锡（领投）,Ace Turtle
Capital Factory,Aceable
FLOODGATE,Aceable
FLOODGATE Fund,Aceable
Fund,Aceable
Silverton Partners,Aceable
shareholders NextGen Angels,Aceable
Catamaran,Acko General Insurance
Catamaran Ventures,Acko General Insurance
Kris Gopalakrishnan,Acko General Insurance
N.R.Narayana Murthy,Acko General Insurance
Ventures,Acko General Insurance
微软Microsoft,Acompli
甲骨文Oracle,Aconex Limited
Greycroft,Acorns
Greycroft Partners,Acorns
Partners,Acorns
e.ventures,Acorns
Capital,Acquia
Growth,Acquia
Investor,Acquia
Investor Growth Capital,Acquia
NEA恩颐投资,Acquia
North Bridge,Acquia
North Bridge Venture Partners,Acquia
Sigma,Acquia
Sigma Partners,Acquia
Split Rock Partners,Acquia
Tenaya,Acquia
Tenaya Capital,Acquia
恩颐投资,Acquia
银瑞达,Acquia
&,Acrobatiq
Draper Triangle,Acrobatiq
Melinda,Acrobatiq
盖茨基金会,Acrobatiq
盖茨基金会（Bill,Acrobatiq
盖茨基金会（Bill & Melinda Gates Foundation）,Acrobatiq
赫斯特Hearst Ventures,Acrobatiq
赫斯特资本,Acrobatiq
83North,Actifio
ATV,Actifio
Advanced Technology Ventures,Actifio
Andreessen Horowitz(简称A16Z),Actifio
Global,Actifio
Greylock,Actifio
Greylock Partners,Actifio
Management(老虎国外),Actifio
North Bridge Venture Partners,Actifio
Partners,Actifio
TCV,Actifio
Technology Crossover Ventures,Actifio
Tiger,Actifio
Tiger Global Management(老虎国外),Actifio
a16z,Actifio
老虎基金,Actifio
Amplify Partners,ActionIQ
Andreessen,ActionIQ
Bowery Capital,ActionIQ
Capital(红杉海外),ActionIQ
FirstMark Capital,ActionIQ
Horowitz(简称A16Z)（领投）,ActionIQ
Sequoia,ActionIQ
Sequoia Capital(红杉海外),ActionIQ
红杉（海外）,ActionIQ
Dream,Active.ai
IDG,Active.ai
IDG资本,Active.ai
Incubator（领投）,Active.ai
Kalaari Capital,Active.ai
Venture,Active.ai
Kima,ActiveEon
Kima Ventures,ActiveEon
不公开的投资者,ActiveProtective
Andreessen,Activehours
Andreessen Horowitz(简称A16Z),Activehours
Capital,Activehours
Felicis Ventures,Activehours
Horowitz(简称A16Z)（领投）,Activehours
March Capital,Activehours
Matrix,Activehours
Matrix Partners经纬海外,Activehours
Partners经纬海外,Activehours
Ribbit,Activehours
Ribbit Capital,Activehours
FareHarbor,Activity Link Systems
KKR,AcuFocus
Zeta,Acxiom Impact
原子创投,Ad7觅林网络
Gunosy,AdAsia Holdings
Hisanori,AdAsia Holdings
Hisanori Watanabe,AdAsia Holdings
集富亚洲JAFCO,AdAsia Holdings
Airbnb,AdBasis
Techstars,AdHawk
Techstars Ventures,AdHawk
Ventures,AdHawk
Zelkova Ventures,AdHawk
英特尔投资Intel,AdHawk Microsystems
英特尔投资Intel Capital,AdHawk Microsystems
北京蓝色光标品牌管理顾问股份有限公司,AdMaster
北京金沙江创业投资管理有限公司,AdMaster
美国中经合集团,AdMaster
蓝色光标,AdMaster
金沙江创投,AdMaster
美国中经合集团,AdMaster精硕科技
蓝色光标,AdMaster精硕科技
金沙江创投,AdMaster精硕科技
Haystack Ventures,AdQuick
Initialized,AdQuick
Initialized Capital,AdQuick
VTF Capital,AdQuick
Northcap,AdQuota
SIG海纳亚洲,AdSame传漾科技
怡和创投,AdSame传漾科技
祥峰投资,AdSame传漾科技
经纬中国,AdSame传漾科技
Capital,AdStage
Freestyle,AdStage
Freestyle Capital,AdStage
Verizon,AdStage
Verizon Ventures,AdStage
创东方投资,AdTime泰一指尚
华睿投资,AdTime泰一指尚
银杏谷资本,AdTime泰一指尚
上海秉原秉鸿股权投资管理有限公司,AdView
上海艾云创业投资管理有限公司,AdView
好望角投资,AdView
正海资本,AdView
秉鸿资本,AdView
银来集团,AdView
好望角投资,AdView快友世纪
宽带资本CBC,AdView快友世纪
正海资本,AdView快友世纪
秉鸿资本,AdView快友世纪
银来集团,AdView快友世纪
不公开的投资者,AdYapper
Access,Ada Health
Industries（领投）,Ada Health
A11,Adabra
A11 Venture,Adabra
富达投资Fidelity Investments,Adagene天演药业
斯道资本(富达亚洲),Adagene天演药业
毓承资本,Adagene天演药业
药明康德,Adagene天演药业
金浦投资,Adagene天演药业
Index,Adallom
Index Venture,Adallom
Index Ventures,Adallom
Sequoia Capital(红杉海外),Adallom
Ventures,Adallom
微软Microsoft,Adallom
红杉（海外）,Adallom
Andreessen,Adatao
Andreessen Horowitz(简称A16Z),Adatao
Horowitz(简称A16Z),Adatao
Lightspeed Venture Partners美国光速,Adatao
a16z,Adatao
美国光速,Adatao
Investments,Adbrain
Notion Capital,Adbrain
Octopus,Adbrain
Octopus Investments,Adbrain
AXICAP,Adents
AXICAP Partners,Adents
apHorn Invest,Adents
Fidelity,AdeptMind
不公开的投资者,AdhereTech
TMT,Adinch Inc
TMT Investments,Adinch Inc
Kima Ventures,Admedo
Place,Admedo
Playfair Capital,Admedo
Sussex,Admedo
Sussex Place Ventures,Admedo
Ventures,Admedo
不公开的投资者,Admitsee
Bayern,Adnymics
Bayern Kapital,Adnymics
Rising Generation Development,Adnymics
TAKKT Beteiligungsgesellschaft,Adnymics
Austin,Adometry
Austin Ventures,Adometry
Google,Adometry
Google谷歌,Adometry
Shasta Ventures,Adometry
Sierra Ventures,Adometry
夏斯塔创投,Adometry
斯坦福Stanford,Adometry
西瑞雅,Adometry
兰亭集势,Ador
Borealis,Adored
Borealis Ventures,Adored
Boston Seed Capital,Adored
Matrix Partners经纬海外,Adored
Seed,Adored
Seed Capital,Adored
Ventures,Adored
经纬（海外）,Adored
不公开的投资者,Adrenaline Hunter
上海酷宇通讯技术有限公司,Adsailer帕尔加特
酷宇通讯,Adsailer帕尔加特
Axon,Adsmurai
Axon Partners Group,Adsmurai
金沙江创投,Advance.ai一手科技
National,Advantagene
National Securities Corporation,Advantagene
DCM资本,Adways Inc.
Biotech（领投）,Adynxx
Domain Associates,Adynxx
TPG,Adynxx
TPG Biotech,Adynxx
Capital,Adzuna
Index Venture,Adzuna
Index Ventures,Adzuna
Passion,Adzuna
Passion Capital,Adzuna
丹华资本,Aegicare安吉康尔
和盟创投,Aegicare安吉康尔
Capital,Aereo
FirstMark Capital,Aereo
Highland Capital Partners,Aereo
Himalaya,Aereo
Himalaya Capital Ventures,Aereo
IAC,Aereo
Ventures,Aereo
高原资本,Aereo
PreAngel Fund,Aeris
PreAngel,Aeris Aura空气净化器
PreAngel Fund,AerisAura空气净化器
PreAngel,AeroBand空气拨片
恺富资本,AeroBand空气拨片
Avalon,AeroFS
Avalon Ventures,AeroFS
Webb Investment Network,AeroFS
上海常春藤投资控股有限公司,AeroFS
常春藤资本,AeroFS
韦伯投资,AeroFS
Institutional Venture Partners,AeroHive艾诺威
Kleiner Perkins Caufield & Byers(KPCB全球),AeroHive艾诺威
Lightspeed Venture Partners美国光速,AeroHive艾诺威
NEA恩颐投资,AeroHive艾诺威
北极光创投,AeroHive艾诺威
Patrick,AeroMobil
Patrick Hessel,AeroMobil
CVS,Aetna
Samsung,Afero
Samsung Ventures三星,Afero
三星创投,Afero
Fenox,Affectiva
Fenox Venture Capital,Affectiva
Horizons Ventures维港投资,Affectiva
Kleiner Perkins Caufield & Byers(KPCB全球),Affectiva
Myrian Capital,Affectiva
Social,Affinio
Starts,Affinio
8VC,Affinity
Capital,Affinity
Great,Affinity
Great Oaks Venture Capital,Affinity
Oaks,Affinity
Pear Ventures,Affinity
Sway Ventures,Affinity
Venture,Affinity
Western Technology Investment,Affinity
500 Startups,Affinity China
Blackbird,AffinityLive
Rothenberg,AffinityLive
Rothenberg Ventures,AffinityLive
Ventures,AffinityLive
Andreessen Horowitz(简称A16Z),Affirm
Khosla Ventures,Affirm
Lightspeed Venture Partners美国光速,Affirm
Nyca Partners,Affirm
Spark Capital,Affirm
a16z,Affirm
不公开的投资者,Affirm
星火资本,Affirm
科斯拉风投,Affirm
美国光速,Affirm
Kalaari Capital,Affordplan
Prime,Affordplan
Prime Ventures,Affordplan
Ventures,Affordplan
首域投资,Afiniti
Goldman Sachs高盛(国外),Africa Internet Group
高盛,Africa Internet Group
Goldman,Africa Internet Group / AIG
IDG资本,Aftership
盖茨基金会,AgBiome
盖茨基金会（Bill,AgBiome
盖茨基金会（Bill & Melinda Gates Foundation）,AgBiome
Chinaccelerator中国加速,Agada传太医
SOS,Agada传太医
SOS Ventures,Agada传太医
SOS ventures,Agada传太医
中国加速,Agada传太医
Acequia Capital,Against Gravity
Anorak Ventures,Against Gravity
Capital,Against Gravity
Capital(红杉海外),Against Gravity
First Round Capital,Against Gravity
Maveron,Against Gravity
Sequoia,Against Gravity
Sequoia Capital(红杉海外),Against Gravity
The Venture Reality Fund,Against Gravity
betaworks,Against Gravity
瓦肯资本Vulcan,Against Gravity
瓦肯资本Vulcan Capital,Against Gravity
Triangle,Agent Ace
Triangle Peak Partners,Agent Ace
Capital（领投）,Agentology
Entry Ventures Group,Agentology
Freestyle,Agentology
Freestyle Capital,Agentology
Our Crowd,Agentology
IBM,Agile 3 Solutions
CRV,Agolo
CRV（领投）,Agolo
Point72 Ventures,Agolo
Templeton,Agolo
富兰克林邓普顿Franklin,Agolo
富兰克林邓普顿Franklin Templeton,Agolo
富兰克林邓普顿投资,Agolo
微软Microsoft,Agolo
微软Microsoft（领投）,Agolo
微软公司,Agolo
微软创投,Agolo
GGV纪源资本,Agora声网
IDG资本,Agora声网
SIG海纳亚洲,Agora声网
SIG海纳亚洲创投基金,Agora声网
广州华多网络科技有限公司,Agora声网
晨兴资本,Agora声网
欢聚时代,Agora声网
纪源资本,Agora声网
纪源资本GGV,Agora声网
顺为资本,Agora声网
Daphni,Agricool
"Daphni,Thibault",Agricool
Thibault Elziere,Agricool
Brooklyn Bridge Venture,Agrilyst
Metamorphic,Agrilyst
Metamorphic Ventures,Agrilyst
Ventures,Agrilyst
Carlos,Agroptima
Carlos Blanco,Agroptima
Tandem Portfolio,Agroptima
(海外),Agrostar
Aavishkaar,Agrostar
Accel Partners India,Agrostar
IDG,Agrostar
IDG Venture (海外),Agrostar
Venture,Agrostar
Reed,Agworld Pty Ltd
Reed Elsevier,Agworld Pty Ltd
Reed Elsevier Ventures,Agworld Pty Ltd
CincyTech,Ahalogy
Hyde,Ahalogy
Hyde Park Venture Partners,Ahalogy
North Coast Angel Fund,Ahalogy
Origin Ventures,Ahalogy
Park,Ahalogy
Partners,Ahalogy
Venture,Ahalogy
不公开的投资者,Ahometo
